Data curenta,Denumire Produs,Pret LEI,Site,Sursa,Chipset,Ventilatoare
24/10/2021,  ZOTAC GeForce RTX 3060 Twin Edge OC 12GB GDDR6 (ZT-A30600H-10M)  ,3599,baset.ro,https://www.compari.ro/Jump.php?ProductAttributeId=859417887&ProductType=p&dat=5bktwfy7NmMbhDlKLouF731%2BqrOhRgya0Z0SLmbnzRN31aN1RgIKdZyqpXDg87PXpE33uvYAnfBVBFgACa58fkWPj%2FOXDJgsPGE1r7PHPoovqkkvrKj3%2B1lA4i7kyPrr2kQyDpS88R8kwmMdkLWkOR87q4ygej6Jg6eAHSUjyvUwUgiCJx89qOFD6b1YOeP05DPE%2BISgG983i%2BqClvnOQ1FGVhIsVFe%2FjEZZvUS8HOBAIvgZozkh78q%2BpJdmW9QbU2r%2FwDNQaqQeu%2FVjLjDUzMgazpNycw6fKkrJjlgVTUND2umz573zA0OHBd13%2Ft2%2B4mS%2FRRp92j%2B1TmaK6ih9CcAVUUnlSBvOemHkp5U%2ByWHScXU%2F6wqevC%2FpByu%2BLtYGI5l69DV08cmNMmI1%2BuDNB%2FNHA078EgcC%2F3Txs%2Bi0HLmsalRPxNDXHD%2FcvS48StOe&pp=dd1efa75cbfa53cfd8413e4df2111360&sc=3&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RTX3060,2
24/10/2021,  GIGABYTE GeForce RTX 3060 12GB OC GDDR6 192bit LHR (GV-N3060GAMING OC-12GD 2.0)  ,3999,cel.ro,https://www.compari.ro/Jump.php?ProductAttributeId=868774962&ProductType=p&dat=bUNyU1QNKohgrAWZiT%2F7O%2FgssWhPzHeDzjO2ZCPMJech3nYvMbH300T8RK17D50t0fRKeoXm96ewwt37FyEb8hEwBmTB%2Fxct3F3zfVP5RNtB0moENLjfYEXrFCP62q%2FmaHSvI1zq2fA%2BCbGMLCfWaBUGQ8dLVHQ%2Fi60ocYkmd3BuSylC7rZZ%2FQcmsgtKxPqbqZv4JeUuXVffBRuUWshBIqXp9Eat8XvDGd7vD1cKe%2B7xXfSXeLMWc0Wq%2FX710Hvg9PAxeEk%2FrufEfHRYtAHVCt%2FzqyinYny4vlt7VY%2F2470cjwuN5ssjbAnu4%2FnK01h11U2CUHGwMc28cuTCU77DMMSfvZN00zYxL5sinFXHP9%2BP9Q6DTFxiVAcSlcfnU6AQgsr24REyVtKqqixapgqTFBT%2F7egfUK45JWZpA6c6bN18XZeyhOK81HRe%2F6aULIVv&pp=43387da96eb7b8cb5ad78573adacb6ae&sc=6&ptp=1&ct=normal&cp=OfferOverlay&op=4&pt=product,RTX3060,3
24/10/2021,  GIGABYTE GeForce RTX 3090 GAMING OC 24GB GDDR6X (GV-N3090GAMING OC-24GD)  ,15499,evomag.ro,https://www.compari.ro/Jump.php?ProductAttributeId=764614050&ProductType=p&dat=nxHL8CMdKNX6sleU9pVU67H452bO%2BAmZ9AGXOA5X20Ip7I%2FIuE5vwcSsWdvKOvJi0GaGJClv7NNPb4vfV8EqtZDyeUL3OH8EEixBQyH3h6jPHR8q%2BL7kHGLvyUHZyBObTOqWF8s8qLBbRG2i9bY3IDIv9Th75Lt1HEfuDXFNqt1YFedok6%2BGFGwzuWl4Vh34OZsbWzOilV4rCTx2VjmkQ1dxCU8eJ3cteiukCB%2BTxHnJH%2B7d2X6FnWbKE7o8T0PajNpKz6JvK7b9PlLGR3vlGV6BkDaAkNYcKU9on9Pg0zB0tIL%2BQYjX2LkfQogfdxGvl9bZ1hZ1g%2BW%2F%2F1MrO9dhjY1o2vDgzKbc9SkSFqeMulGQI2G%2BsWvojfx%2BHFPltdzFyiMKnc2IC2s8XlTMP4a4a4VFjyUQXkH3dHyap6jDnGtcXyDi3EJ6VePFYrp4bBDs&pp=6948b31c5efbfcc07dd5ee9e7b87ea2e&sc=1&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RTX3090,3
24/10/2021,  GIGABYTE GeForce RTX 3060 Ti 8GB GDDR6 256bit LHR (GV-N306TAORUS E-8GD 2.0)  ,5499.99,forit.ro,https://www.compari.ro/Jump.php?ProductAttributeId=858548298&ProductType=p&dat=EqV6QhdwET1OmT9UFh92a0hP2d53sEcJNrjr6Dcgyeib3vcayJg%2BHylFVWrwuRDbry39pTOoeTzKMlqY%2Bcfy%2F0O6XsY5OGMdI6j3ryR0Ajn0U%2F47BDXuWXiOV%2FcwcA8rpdp5urKVgco%2BjzzL5zuB%2FLGA63pyiSAnC86Z6Lm3Ha8%2B3iJJqSJroSsgkbqioNTCWa05gc6uhGo5U6zp%2Bi3h6F7%2BG8lP0TzXoaX2Xu8lLaCv7iOdBwyOwwitp00bk%2BOnEc0HIOk%2Blj44%2FsegyfvPsT9CxBva8mKq5xtI3%2F%2Bj3lX%2F1w1o0UpE%2B3ur5Eec6%2BgJUX8xTQpn%2BZidvU3M6o0g9zw4wNP02U4pLNuXQpo4GA%2FagGeCMPjYHqYSjCq2rBSeOpKLifIIJKFwnlLOfSnxWszciMtpj171tHWVT5kNP%2FA8ixKU1gPvrP1ei1pGYj7R&pp=d2243ee18f0658edaf8452afadb414bc&sc=2&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RTX3060Ti,3
24/10/2021,  GIGABYTE GeForce EAGLE RTX 3060 Ti 8GB GDDR6 256bit LHR (GV-N306TEAGLE-8GD 2.0)  ,4319.5,leumart.ro,https://www.compari.ro/Jump.php?ProductAttributeId=872231082&ProductType=p&dat=REOfdbIvoll0TicT2A3n%2BIfWDdtceVzY3IqvnXiRqwDeLKAoImtuA%2BxrFozesF69oA4OyuUoUfBcdlCD66yZjBpRzA4EVNmjVnf%2B7jNR9Q9k%2BJmGNZThaPuyKixtPvCIPvxJbZBGDk0HxTmyDtbxZhucpAo7dXQP2QniZPmH8T52N%2FCN4n4HlSRx%2Bs9KryzGFhN6pr4gOLvu71JGxvRBDhoUpXhTEEvXHKM3rv2D%2F0BV8x%2FuhArsV5RyCgQUs0c53mdPLfZs1KndieBu%2Btv02%2B4U3de5LoNvzGftEwSlRnp5fFTXg3WX7V9KlfvBMBacgIa9tDb7CJLqQU7ZmfbizyyeAI3iG%2FkuQfkP7S8Nbl259R6g6eXama9S9H%2Fgm%2FppsjTTmTN05Ssel8t9ZlYraRqik%2FnmVrKc5sSvyw2GDQ%2BUAWZdE1TFbwkO88DW%2Bpt6&pp=4c614a42224338913bc885e1a5dcaf84&sc=3&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RTX3060Ti,2
24/10/2021,  GIGABYTE GeForce RTX 3060 TI EAGLE OC 8GB GDDR6 256bit LHR (GV-N306TEAGLE OC-8GD 2.0)  ,4249,cel.ro,https://www.compari.ro/Jump.php?ProductAttributeId=838644951&ProductType=p&dat=qW%2BwfFKlrD8mGSqpDNTPmJYpnjaNIwg7KxvJSLY9nGcapCo7fVyu3NvT2naAMgl4bjk%2FuaoZ%2B0x8k7Nz1ytFw7V33N2sIDl7HQ9dnmiC8tJ%2BjTOoVutR9t2iVtt8tYvx7HxYUGUUQoaadrqOS%2Bs%2BW9WTOOob2qXvLVAQcI9XDaowhKACrrHr6dBf8QgX%2BCHlgKtXCUR%2F8wFdQa8c2kzPPOW0upvgWixZAo88BvegS%2BeGUh5m0SzT1TcLEJMiBZFrFFocy1ZPn1EEHC3OZLK8uVzCk3q8U%2BNtaphI5J1YKfQ0%2BNL3lWWzHohQJfVbO%2B4YfAxDQCmzQU8W34jNU4OpjVlmT%2F9GoSgQ8PH3KARpbA1fUKPe7y3JRLJ4flLH3lLmgvN5nDF4jgCCNEomwNr2Sr8qMMx4cZ8ZJaywnxv7R5cgvKCu6m3QBdTVH5onCOxz&pp=61003286436e459582c2d21e91f73245&sc=7&ptp=1&ct=normal&cp=OfferOverlay&op=4&pt=product,RTX3060Ti,2
24/10/2021,  MSI GeForce RTX 3060 Ti 8GB GDDR6 256bit (RTX 3060 Ti GAMING Z TRIO 8G LHR)  ,4699,vexio.ro,https://www.compari.ro/Jump.php?ProductAttributeId=859554429&ProductType=p&dat=GLE7Ivdoa9mh555zhk0U4OST4VohDlNMOeHk5GjF1eCAPD9MKlECYFzG0tKhBD5V2gtKwl5CsuGsx5MlijdHe7eX75GvdOzI4kZ0POLfBI9BMxsVQbC1%2Bmr4jY2JvRlGo4PK%2F6jHj7B9phWHpO7jQf3%2Bi1z0KfsaKB079faH0E2LIn8qK%2FcKxLmP6g%2FRUZB7X5BdfV3MUKv84ziT1xJafEINPS0tgjShUItAjmMIAP45pWU5%2F0G2EhgqghtZK7tvyGiDJVtr5ofduKUTZRWOFFKsv6iJP59s09a%2F%2BbwATbMmF2CWCWssmiQklId1qLQPmpgoi6Tnvq1duV51%2FqgzpEn5Xz9z4Y1xG06iDI7xfubkZNvL3j1UI%2BIYbW6SQBB1O0io5uNd4TdDZd9O5XPnySFu5y8h3oMi88oXFvV2nm7Kf%2FNvJxszcmf9P6pSTZ33&pp=d99f133beac9902573e875dd4a201de5&sc=6&ptp=2&ct=highlighted&cp=OfferOverlay&op=1&pt=product,RTX3060Ti,3
24/10/2021,  MSI GeForce RTX 3060 Ti 8GB GDDR6 256bit (RTX 3060 Ti GAMING Z TRIO 8G LHR)  ,4699,pcone.ro,https://www.compari.ro/Jump.php?ProductAttributeId=859554426&ProductType=p&dat=m9tPYzBlBClgTHME1II9psOr3xai90VlBrCJb79aKcrQovf3Zt6Bi8mIvHmJnEZxA4cBQs3YKe1Awqbl6D8qCuChQYSK1sWcdRyskxQwKhEuPQW5JoLNlZSVlsoiqjnGk7kVG79lm4IO%2BvLPWaBJ3bO9OcDPWrc0KB1pHT5zSjJb7j5OGhtzH95R4KiwgAYlcXHeThG8iWOmC3U964WDoMBF2jfILJ0ozamCfu%2F1MSLx4tFtxmnF5ptH5UL7bhI1ffFKY16foBzYamHhyIzj8c6shHa1KlPxp%2BcS3XkQV4Q9JQOJ%2FPddI90%2FebcwnncA6mLm%2FhLmrMk1Lp7NOortqYZJIXitMqKVeOavHOFc5E%2B8DcOmB4YwRkIOOgIdPYZ9ltiTCr60mGXr9gFLx%2BGkrYl66ahBi7w9AA7TcUGGR06%2BP9%2FuRJB5xRzTyU6VINuD&pp=28373f14643e01074ec4766ce3e3e6ae&sc=6&ptp=2&ct=highlighted&cp=OfferOverlay&op=2&pt=product,RTX3060Ti,3
24/10/2021,  GIGABYTE GeForce GTX 1050 Ti OC 4GB GDDR5 128bit (GV-N105TOC-4GD)  ,1438.02,prostore.ro,https://www.compari.ro/Jump.php?ProductAttributeId=427730107&ProductType=p&dat=qiqnu3Cuh%2Fj5CtCuEcpgq6%2Fm9Uj8Ms6xiP4BJhI3VWxSegpziychOG%2FC90dk8aV5Cyc2ARanG%2B%2Bmn7vwofN1eR9fxzX7ehxX0n70voUW8hFWzYWHUeck5Z6Os7g06vT0SC0WQz6FNj0kwNWoElCiTYdMED9ESjDYiDVtYr3PoBJWwC7DQ64FZM178HbuTjDuAebG8bgEA75ie7Wj35KUGVvmWDi5GinAaFdc2IsKe0241obgxbuZwkHTXFYNYDdpKS5b9ukKhoRDkPNmAJ0nmOjHI6U4ah7uZzrr%2FO5vy%2BpnXGGzitOxFR4WRiiTVT%2FXAl7w457ywL5B%2B0LVWaspNn58toBRqXRnL6%2B5Dqr%2F%2BBG0gdLTt%2Fd5jtYUFuAGlpm0%2Bv5tBxc2OlKI7CDSWJvuyFKYC3%2FoZzw2NG2VOn%2FI9V4fqq9yrQx79n4%2FjheXNVcK&pp=c950e8126250e9769f39931cea0c50ba&sc=4&ptp=2&ct=highlighted&cp=OfferOverlay&op=3&pt=product,GTX1050Ti,2
24/10/2021,  MSI GeForce RTX 3080 Ti 12GB GDDR6X 384bit (RTX 3080 Ti SUPRIM X 12G)  ,10999,evomag.ro,https://www.compari.ro/Jump.php?ProductAttributeId=838507479&ProductType=p&dat=sgqp0cQG5y%2Fdrt4sKCs0Kjlwz9Qp9LUHpu4VsZt3UKP5v1SjYgSzNT2cPCoCOD27G5DnJtbVQy1bMTp1HCXwUFnVvq6QR6lehRsJuL7wYMOaAKrkbcYWchrGSITiQZ%2BMpwk%2FLvRIPcBc5sTZmbNaFZebgPz1tXk8gty9VeUUAjV4ZSma3laFAhqBL9Tr4u1JjMGyjS8koOOqbeR9FST%2B1l%2FS5AQHsA4uRlCM4vbbgQCG%2Fvgaa979bqklhsmcNq76tLe3avOpE%2BlDUmSY%2FSNAkoy8EiEg02l0EcRL8oxJ9PDCVOlCUDTyJHaYYqtuDm6%2F%2FgWREvpcjb5nKa4Idbv6c1JjfUO0%2FY%2Btm9%2BajC%2BaCT%2Fnxh07SLlccpd8RiW9I6UDYXK1uMdfe99ARiFEjuwOad80sXD7%2BPgLDwG5AhChMvD%2BKYMPm5hkyxZB8M2HWjy2&pp=44b1ec406703ba0bd5dafc434cfb4788&sc=12&ptp=2&ct=highlighted&cp=OfferOverlay&op=2&pt=product,RTX3080Ti,3
24/10/2021,  MSI RTX 3060 Ti 8GB GDDR6 256bit (RTX 3060 Ti GAMING X 8G LHR)  ,4299,pcone.ro,https://www.compari.ro/Jump.php?ProductAttributeId=869022210&ProductType=p&dat=rRy5qM%2FW2wFjhEjSc7KuBjKkcSw8DJVB9LOPEyzJu5Ir54NVhDnXOGuUuQ6vD2VbxOwra3KF5MDlwXor6blbDw4f6gl4EZu3GF35srBf%2Bx%2BYozsAnAQwXdDW1lYCFIPOadgYLF4wTR40sZmCASBNtRgzks7ROujlXfxh5U3YmfRuhpwOJGTtdapRoWMkbnji1udSWIyrMzq6%2Fek%2B0Enu0%2BQttd7eOTXbBqmg%2FfV6vzjtlBE67dSsEmJmdzjMLKxbk75ypFAxl%2FB4d%2Bqa%2B3WyaF2CoI%2FtP1SWt01ajXmZnnpoXpKmF0it2%2BvbbqNRHFGdhQG2%2F2Iw3fMtjbboXH1K%2Ft8x%2BaNxuDBwF%2BsZE8UlWGiRN3PbprIUByzyGPpFPLbrFD9jsnbO1kywjgpdWnx67TOTR9bhHkeSqZmpZfPP%2F7s2W83nI8ooP%2BA4WsiFr1Xk&pp=49132d8842c7e4243b7c50656f11493c&sc=8&ptp=2&ct=highlighted&cp=OfferOverlay&op=1&pt=product,RTX3060Ti,2
24/10/2021,  ZOTAC GeForce GAMING Twin Edge GeForce RTX 3060 Ti OC 8GB GDDR6 256bit (ZT-A30610H-10MLHR)  ,4199,baset.ro,https://www.compari.ro/Jump.php?ProductAttributeId=867126444&ProductType=p&dat=ThailpMGzucYP%2B2%2FjDv5UjHr9UWcdudS2VWPgbwO9WjdFWJLglPR1RAIRsbp834jzosndKpO4%2BhyutiWmoXNOyj%2BfCfRvWk%2FilKrglETFCbLOIaeaMn0nOGaAPsuP0riUXL2lLuMERyL2etmw1a0XyC%2FLR9G3ltUWsJ%2BwgVXaBzFsDgYJ12nLLsNIsA3EUCByFi52t4xl%2FfkJA3tJLdsnZ0WuVUkD8VxQti%2B2rZkp1Zf%2Fe35ltMa4f9NLBec3wbgTcrHYvSdb4BuF3ZedDxIfoyINBG%2FEtF%2BCWuqGJYLtr%2FwIi7AiEAoN6tnfHchGa1cFPyLzvCYpYtR%2Bc80xFyNaGA2uvYmfe3qs6PY3jfzqhhx9nEA6Tkb9uWUKXWwLPPkZq4%2Bz3123zFMBc9fQ0qWB%2FHMwM%2FAkvIsd68Zu1NFEmKBvb5NISl4JxcDQSTEfZ2b&pp=830bd68898b086823269e6a23eb97139&sc=4&ptp=2&ct=highlighted&cp=OfferOverlay&op=3&pt=product,RTX3060Ti,2
24/10/2021,  ASUS GeForce RTX 3060 Ti 8GB OC GDDR6 256bit LHR (TUF-RTX3060TI-O8G-V2-GAMING)  ,4499,baset.ro,https://www.compari.ro/Jump.php?ProductAttributeId=859248366&ProductType=p&dat=JrrL8h3y9qTIKGfncE7ITWvWTDXXuKY6d%2BGwKbssyCPt78o%2BfTEJnHeLx6aoAyEj22mXp%2B%2B1tfP%2FUDt2QJNmgFkpJL50fLcFdsXaP99ed5UIqVIn8sXNsIFvpmUR9nX2hKSYmeMDCrqn1Hfwrrss93pqtHcWaoAWKQs7TN2nqgyQ6etI0QP8z%2FA%2FY1yYwlaRqO2%2FJV%2BccZMpFaQ7iKCO9lkn%2F6Yd%2BLUZ2aL70epEhZxieVXXChDkie8zcn4cNuEespaTeCQf%2BvsqJfiFq47IZPQcQQ7gwlU3nnJjz%2FCZ4OFsssiTgrx9Lu2SQw6fIRoWl0gfraWvqUPjrfwaB7JxcvXkBbr1sFFXPTTaQj53zCgUJd5gtk5HfoDmQxlNpQmOkZX25w3211IsyfgTrgZyQIJMbB%2FlJkcwo3FQ8zDSa5L0tfeiLCRQq3rRCgwz1MZm&pp=8740a15045cb010fc1783d5ac7520c75&sc=7&ptp=1&ct=normal&cp=OfferOverlay&op=4&pt=product,RTX3060Ti,3
24/10/2021,  GIGABYTE GeForce GTX 1660 OC 6GB GDDR5 (GV-N1660OC-6GD)  ,2699.99,itgalaxy.ro,https://www.compari.ro/Jump.php?ProductAttributeId=565077303&ProductType=p&dat=KG2%2BXnUgXLlsKSv2mZ5p4em4C4GK68ogm0TcZFAr4J5x8EJuxt07qHeCEOwd6byLPQeIF1gSFrkg2tKidR01GO4fqfeyb0qbSDRqJ9mvjy2joQKS6AjtzixotZ7VJpEpcv4n%2FqkcF1xZYCjsWP5yZBXkiCsxB15H0aaqBB0JNSQJWymeiHcsIT7exNaOjCiaYb0jmhrPB4qUjkVu43ACLly4PS9cCCkFRLP39Z6YUnBbqhgVJg8x%2Bx6rPeeHLVNXLYBu3PmNqP2j%2BAMlKcXyLP1KjkWAc8ZA6QegHNgT3w1sOnbQ1a05Nt%2FQNL7yv79ZalkeeuAL3O706hFbVcJt%2FgPYdrfbmuF4GvPORYHFO4Uutpk9t5EkE5oocpyMlM10g7MS892kS55VgHkAw0wO8B8nv9he4kZMu4HgkqYJDmG90jAd%2FIUJe6Fh77uhhtat&pp=1cf5679728834b8dbf62a3199484b1b9&sc=3&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,GTX1660,2
24/10/2021,  ASRock Radeon RX 6600 XT 8GB GDDR6 (RX6600XT CLD 8GO)  ,4299,cel.ro,https://www.compari.ro/Jump.php?ProductAttributeId=853748463&ProductType=p&dat=5LOFJdswCRdng8cnI47UAInAoZ8QXJbc1z1P268EKlZNnYETSh9dGlj7WHrtYokowKF8Hx%2B0vEP%2BiI6n4NHkNbQKi4%2BRmw6ZAnpsHP9oS1vBYDBc3I2t3mEg5aBK8GynOR817L1Gb8H8M4B8OANzvA2e8ZqLNqsuO16ELZxwue4c6hF9KPRCuPvj0XGzt0TdLiMgSC6S8VTbJlUdf9qsdAs5Zru4Ge2KuFY5UDS6LCEAlUg3OoHfjWlzWFk8qC%2BSCSsBEq4e77SLP%2BJ52jrcGZLREBOducP7TdLxd5mNph02OffHermamKOkkeH59%2BRiy1Xf%2FXmVtWm4NKSR7JttywbC7cbGZjI8fOnUjlFAgL6ylf4hGR6ZB2fk7h%2Bo%2FrGts%2FLl5CptgoTaJNV4zAmXGdFMUtkwnFPjyjvi6u4dEZzKOjN4ukWmpqB7zFmi2q68&pp=3b338f250db1a829bf947c9f9aafe351&sc=2&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RX6600XT,2
24/10/2021,  GIGABYTE GeForce GTX 1660 SUPER OC 6GB GDDR6 (GV-N166SOC-6GD)  ,3100,roua.ro,https://www.compari.ro/Jump.php?ProductAttributeId=806549829&ProductType=p&dat=g3XBXJxVlGsLGxB0vKe95o8fKxQW7GwY5scNPyAGHr5qxPAOogWlPKWjHszxfSYX%2FppntZSVC1xkwHzHSxyvSQnmqO3czb%2FYzwsYEfj2hUvuFK0Co6r3IDJT2GWxiNIm12sq7uTWgFJqlXNuZTg7mdAa6mRCzrm2noTuzGxsN2ijQJ2DOQkQxCP5vWyYx2B7w1VvtouLWIy%2BVPU6H2gVh5wKzCl65pEPkUnlefGr0XDll03ZMYahUujaZ2lBN6AoPSW%2FRZHSH%2Fx9nncvj3BBJyO4cWd24lEvyrcJ4YuD9uhycPMM8fhJ4pnC2UVDU3vq6ooVNaLAbMkdwgi410lz59EEkeZYuM9DOlY46xTdGO9wLqOQukt7S1NvwZOkH8m4LhM6susdIn2l5M85PgbIFbtzVD%2BPomQBhQathqP8GpcDrsGJBqPtn8G3eaTEPXv8&pp=b5e4728c9030054dfbc0bbdfe1aab2c4&sc=4&ptp=2&ct=highlighted&cp=OfferOverlay&op=3&pt=product,GTX1660Super,2
24/10/2021,  KFA2 GeForce 1CLICK OC RTX 3060 12GB GDDR6 192bit (36NOL7MD1VOK)  ,5999,novamag.ro,https://www.compari.ro/Jump.php?ProductAttributeId=814285818&ProductType=p&dat=WydhxviOQjpIhTgjtsSkjlYs4Ys%2F3fV%2FT%2BQRkdmpj%2FpwqHxSsNOd2nUNm69VOAs%2BW2xhnPE7VKlwAQDeNlfyAI5y%2B4GxdEhLSh73GAIiOHEhN0hZk69aL1cSSChBSOLfCIeFMSgK74fBN%2FKiyVfGZFk2XiQtSflG%2Fh5go8lRsnWP2V%2Fx6RZZBtO0heeur0yk52wSwZHOeEqrfVBohSrEmhUyaPYPGT7SzFZbcuAG6K4iFH2Jn90R99xXk%2F1i93XEHpO%2B3lwOm%2FrRboEj91RP60oYHONxU4PXHiS7v23aMgVbskk0vmcT2hhc7Pu8JQVtDGZhBjHPqWM1T8TXWwqX%2B81TX89A2MSWkJGLGIRGnmcOm%2BtI5H5WQhy64dbhHm5Ly6iPa3M0jd0c8tStpIhcJC3Rb73qJ1%2BMVrNcOT6TAmoqJNH72MWLxy%2BMa54S%2FSAf&pp=2fc6abe2ed046e7cf047151e98022648&sc=1&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RTX3060,2
24/10/2021,  ASUS GeForce RTX 3080 Ti OC 12GB GDDR6X 384bit (ROG-STRIX-RTX3080TI-O12G-GAMING)  ,11048,leumart.ro,https://www.compari.ro/Jump.php?ProductAttributeId=835570029&ProductType=p&dat=VKUDpu%2F98MUzoQI8F%2FOQnJUCO4Kt9R1qBjVe6Ym49MIHI6d1RqoNELv5jPB03GDFPJGdRkQdyqNmfOLGhj8d7X8Em3TjRK32EhdYz6c1gg0m4VWQr6C0zKZ2unfOsgc6kjFzodQ3yrsw6uos5QR%2BYh0pEryQ9wLHuXg77QQAwi9iRK3SYeceTxc8YQvysWIfN8vBkuxh%2FGvuuw4oZ3FZyzSYXeb%2BbTU2IzJ%2BJSIR9sroSiVY6Z7pbeHruOkPembptDZldBgJWkYRCrE%2BrOiSXZB7ahRNsg294NBW40ZEstPkhSLEsY7XGaWulqYVMoys4mN%2BtGdWpwNqUneEAsAWkyEwv1%2FXeNgmTALfkNf8Z%2BiMCDPgAXMoTSLVKm7Nh5MdT1jlDRy7BGe8cG4QxiEvQj9knmpl%2ByNl0MzhpPpDsBH5raYcG8y4Y6kZTbHkMG%2BV&pp=ecd7d42b8a93ce9d304df952fb9442ac&sc=3&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RTX3080Ti,3
24/10/2021,  ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO)  ,3199.99,forit.ro,https://www.compari.ro/Jump.php?ProductAttributeId=665901108&ProductType=p&dat=fE1Vbd00%2BP%2FQL97Sk4iJ6nuidwI5zp55LMqTM9lHHH2xLb%2FA7utDKDm1U%2FEJNWtX5%2FKscHTjS3Xxxi3xLvI16L2dRQwRHmZ0E7%2FtWNVwEo9HHKJWSyIMBwrcFvMCT6Iw5tfoZClFxa2eLFrcy%2Fm8xKCM%2BW0A1rXm95jXanAWPoX8incqxbszkc5vY%2BVvSHbSROEeqiq5f3xJo5aUbWZ1s%2BaFVDdoTl%2BS6QUhswOCsXd%2BTmlgn2raGWq1vXXk6EkC6IbjM07gdg8lGtzkWnSI31LGUJwQ8%2BmWz5ruQnvIjnfOPdqxYTyzJr5MuiyzBYR6RhoeEAB93m%2FYhxROYOkJCh3BaD6qmx05FUP52ySSa0Eb4Ze%2FXk8XOWLg3vdz%2FL7wScYpQ5AgoUwsMmqV%2FJ%2BJ52RK7wwfWir7Lhs%2BlQmfAmmK8nSu1XDUjXEuz42Y89nn&pp=f95792f5d3b5558aa720d63721b432be&sc=2&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RTX2060,2
24/10/2021,  GIGABYTE GeForce GTX 1650 D6 OC 4GB GDDR5 128bit (GV-N1656OC-4GD)  ,1799.99,itgalaxy.ro,https://www.compari.ro/Jump.php?ProductAttributeId=691372737&ProductType=p&dat=wv4EBtQT66BwC%2Fb8rNTbYUQ5KVpui9wmvxpQcEMjeLr1HY%2FQoEmNE2AXxg0TKHjCaxNbwpBluZaHqaN4Z3PGD6fSXdbx4OhM5u2J6kqPyeJ3yZh9T%2FHIW94VoCQTpSO1DhbH9XEB%2BtSMf7e4fT5Ubnm8tTMEdfhUC06Wt1UDpud68j%2BiBpo9yCeH%2B1CK1Hrc6ACQ1cgCUzWG8PSMieLEUgwgkk76GkeqsrFbCku4dSZJ%2FnvmvUToWj2s15jgZy6hJB2oLQZIBYXGiwHfRz8HZAEFwRsKFIj0aNRIWwBcUhp1SebV%2FR2VmG6zzEvwps%2BeanJYSiz%2FcgQxFxXYxKqGUvFuFlgUXaisE0b885J6cA1WtK64Mse8%2FK068CNiu1tdx7TGce8vZYSPF1iyLvt%2FDtGhWO2zqqMp%2BB6zhVLvbqTkA1j7Rutn0Sn55Wbszikn&pp=67a52e0b0b54e06ba56f0b4ebdf53534&sc=2&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,GTX1650,1
24/10/2021,  GIGABYTE GeForce TURBO RTX 3080 10GB GDDR6X 320bit LHR (GV-N3080TURBO-10GD 2.0)  ,7999,flax.ro,https://www.compari.ro/Jump.php?ProductAttributeId=871755333&ProductType=p&dat=%2Bzq4IrICn2rZhknvsiKiLHcbqCoCgnSHqyLTk6gx0gPM1EbB5WBpTmCULXgGqf5IJ0qD44V3M3ffEJocal4fVyxCEUT02IurUEfDhN89TAHxEAcgC%2Fi4evAPiQ%2B%2BLJHSsW4dSJ3NGav2uzpAB7sjlRhYw0sGjfbixgO%2B8haltIJeXVo7aIv9ALxS0TIvQYyXfPfRZFXatKwW%2FpHYKtBOiXSwLh1%2Ff68a4fi1xen327MHowDfEiknqy8herYgK7EW7mqySLR5KXrq1M%2B36K%2B3Juu5Hs%2F2t0AplSuMaDiZA11Bn%2FAcrSA7GE1rSlMDMZA694p5H4%2BDF7hz8B%2F0vjSuoXSnNcNBjSh%2FxzdLCj3YtSYYrR6331CRxDd2S6%2FLi9llUTINiaMMmIiKpyeTL%2FI36pjiLxgyP2ZEosLpbM%2BLoMdbkAHqzdKc43jPiTh6klNG&pp=5fb7e258ab5bef07fc45194bf3ad98a6&sc=1&ptp=1&ct=normal&cp=OfferOverlay&op=1&pt=product,RTX3080,1
